"feed url","website url",source,article
http://www.fiverup.com/rss,http://www.fiverup.com,https://flipboard.com/topic/3dmodeling,http://www.fiverup.com/Graphics/15557/Do-a-3d-model-for-you
http://www.dayztv.com/feed/,http://www.dayztv.com,https://flipboard.com/topic/3dmodeling,http://www.dayztv.com/pic/dayz-wip-military-grade-nvgs/
http://ilmfeed.com/feed/,http://ilmfeed.com,https://flipboard.com/topic/3dmodeling,http://ilmfeed.com/amazing-3d-model-of-the-kabah/
http://www.riggingdojo.com/feed/,http://www.riggingdojo.com,https://flipboard.com/topic/3dmodeling,http://www.riggingdojo.com/2016/02/13/disney-character-artist-shares-his-story/
http://www.ritmeyer.com/feed/,http://www.ritmeyer.com,https://flipboard.com/topic/3dmodeling,http://www.ritmeyer.com/2016/02/13/3d-model-of-solomons-temple/
http://www.macrossworld.com/feed/,http://www.macrossworld.com,https://flipboard.com/topic/3dmodeling,http://www.macrossworld.com/mwf/index.php?showtopic=41624
http://jobs.climber.com/rss,http://jobs.climber.com,https://flipboard.com/topic/3dmodeling,http://jobs.climber.com/jobs/Engineering-Architecture/Missouri-City-TX-33812-USA/3D-Modeling-Autocad-for-architects-Missouri-City-/154675233
http://architosh.com/feed/,http://architosh.com,https://flipboard.com/topic/3dmodeling,http://architosh.com/2016/02/3d-event-abvent-to-host-live-twinmotion-online-demos/
http://3dprint.com/feed/,http://3dprint.com,https://flipboard.com/topic/3dmodeling,http://3dprint.com/119118/treatstock-3d-print-services/
http://newyork.cbslocal.com/feed/,http://newyork.cbslocal.com,https://flipboard.com/topic/3dmodeling,http://newyork.cbslocal.com/2016/02/10/plastic-surgery-3d-models/
http://www.visualnews.com/feed/,http://www.visualnews.com,https://flipboard.com/topic/3dmodeling,http://www.visualnews.com/2016/02/09/drone-system-captures-3d-models-can-print/
http://unsanctionedcat.com/feed/,http://unsanctionedcat.com,https://flipboard.com/topic/3dmodeling,http://unsanctionedcat.com/amazing-glass-door-refrigerators-for-home/preferred-collection-for-that-glass-door-appliances-for-house-that-has-wooden-edge-and-the-steel-mixture/
https://www.cadcrowd.com/contests.rss,https://www.cadcrowd.com,https://flipboard.com/topic/3dmodeling,https://www.cadcrowd.com/contest/1300-fashionable-rug
http://9jaupdatesonline.blogspot.com/feeds/posts/default,http://9jaupdatesonline.blogspot.com,https://flipboard.com/topic/3dmodeling,http://9jaupdatesonline.blogspot.com/2016/02/congrats-ty-bellos-bread-seller.html
