"feed url","website url",source,article
http://www.telegraph.co.uk//rss,http://www.telegraph.co.uk,https://flipboard.com/topic/personalfinance,http://www.telegraph.co.uk/finance/personalfinance/investing/shares/12160028/Sell-off-has-barely-begun-says-1.2bn-investor.html
http://time.com/feed/,http://time.com,https://flipboard.com/topic/personalfinance,http://time.com/money/4214095/buy-sell-hold-most-popular-stocks-funds/
http://www.businessinsider.com//rss,http://www.businessinsider.com,https://flipboard.com/topic/personalfinance,http://www.businessinsider.com/apollo-is-ramping-up-investments-2016-2
"Not found",http://money.usnews.com,https://flipboard.com/topic/personalfinance,http://money.usnews.com/money/retirement/articles/2016-02-16/how-working-an-extra-year-improves-your-retirement-finances
"Not found",http://www.consumerreports.org,https://flipboard.com/topic/personalfinance,http://www.consumerreports.org/taxes/dont-forget-medical-tax-deductions
http://rssfeeds.usatoday.com/usatoday-NewsTopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomNation-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomWashington-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomWorld-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/News-Opinion,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomSports-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomNfl-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomCollegeFootball-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomMlb-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomNba-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomGolf-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/topfantasy,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomNhl-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomCollegeMensBasketball-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomSoccer-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/topmotorsports,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodayTennis-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodayCycling-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/UsatodaycomOlympicsCoverage-TopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/usatoday-LifeTopStories,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
http://rssfeeds.usatoday.com/toppeople,http://www.usatoday.com,https://flipboard.com/topic/personalfinance,http://www.usatoday.com/story/money/personalfinance/2016/02/17/3-value-stocks-senior-citizens-could-buy-right-now/80469410/
